Anzahl,Beschreibung
,

1,SMD Taster 
1,CR2032 Batterie Halter
1,CR2032 Batterie (nicht enthalten)
1,0805 SMD LED Gelb
1,0805 SMD Widerstand \SI{62}{\ohm}
1,Platine (PCB)
